hub,date,agent_id,agent_type,best_bid,best_ask,mid,spread,n_fills,transacted_volume,avg_tx_price
TTF,2026-01-01,62,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,63,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,64,NoiseAgent,283996.0,284019.0,284008.0,23.0,0,0.0,
TTF,2026-01-01,65,NoiseAgent,285531.0,285612.0,285572.0,81.0,0,0.0,
TTF,2026-01-01,66,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,67,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,68,NoiseAgent,285494.0,285531.0,285512.0,37.0,0,0.0,
TTF,2026-01-01,69,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,70,NoiseAgent,281042.0,281051.0,281046.0,9.0,0,0.0,
TTF,2026-01-01,71,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,72,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,73,NoiseAgent,284887.0,284898.0,284892.0,11.0,0,0.0,
TTF,2026-01-01,74,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,75,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,76,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,77,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,78,NoiseAgent,284370.0,284374.0,284372.0,4.0,0,0.0,
TTF,2026-01-01,79,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,80,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,81,NoiseAgent,283942.0,283996.0,283969.0,54.0,0,0.0,
TTF,2026-01-01,82,NoiseAgent,285457.0,285461.0,285459.0,4.0,0,0.0,
TTF,2026-01-01,83,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,84,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,85,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,86,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,87,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,88,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,89,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,90,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,91,NoiseAgent,280302.0,280304.0,280303.0,2.0,0,0.0,
TTF,2026-01-01,92,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,93,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,94,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,95,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,96,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,97,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,98,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,99,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,100,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,101,NoiseAgent,284432.0,284434.0,284433.0,2.0,0,0.0,
TTF,2026-01-01,102,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,103,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,104,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,105,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,106,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,107,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,108,NoiseAgent,289448.0,289451.0,289450.0,3.0,0,0.0,
TTF,2026-01-01,109,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,110,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,111,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,112,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,113,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,114,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,115,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,116,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,117,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,118,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,119,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,120,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,121,NoiseAgent,280210.0,280211.0,280210.0,1.0,0,0.0,
TTF,2026-01-01,122,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,123,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,124,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,125,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,126,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,127,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,128,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,129,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,130,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,131,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,132,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,133,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,134,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,135,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,136,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,137,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,138,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,139,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,140,NoiseAgent,281123.0,281267.0,281195.0,144.0,0,0.0,
TTF,2026-01-01,141,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,142,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,143,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,144,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,145,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,146,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,147,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,148,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,149,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,150,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,151,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,152,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,153,NoiseAgent,285531.0,285612.0,285572.0,81.0,0,0.0,
TTF,2026-01-01,154,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,155,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,156,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,157,NoiseAgent,284084.0,284087.0,284086.0,3.0,0,0.0,
TTF,2026-01-01,158,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,159,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,160,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,161,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,162,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,163,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,164,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,165,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,166,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,167,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,168,NoiseAgent,284121.0,284122.0,284122.0,1.0,0,0.0,
TTF,2026-01-01,169,NoiseAgent,281123.0,281145.0,281134.0,22.0,0,0.0,
TTF,2026-01-01,170,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,171,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,172,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,173,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,174,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,175,NoiseAgent,285444.0,285445.0,285444.0,1.0,0,0.0,
TTF,2026-01-01,176,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,177,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,178,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,179,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,180,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,181,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,182,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,183,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,184,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,185,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,186,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,187,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,188,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,189,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,190,NoiseAgent,289448.0,289451.0,289450.0,3.0,0,0.0,
TTF,2026-01-01,191,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,192,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,193,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,194,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,195,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,196,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,197,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,198,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,199,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,200,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,201,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,202,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,203,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,204,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,205,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,206,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,207,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,208,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,209,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,210,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,211,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,212,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,213,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,214,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,215,NoiseAgent,280659.0,280717.0,280688.0,58.0,0,0.0,
TTF,2026-01-01,216,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,217,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,218,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,219,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,220,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,221,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,222,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,223,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,224,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,225,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,226,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,227,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,228,NoiseAgent,283937.0,283942.0,283940.0,5.0,0,0.0,
TTF,2026-01-01,229,NoiseAgent,289012.0,289026.0,289019.0,14.0,0,0.0,
TTF,2026-01-01,230,NoiseAgent,285456.0,285457.0,285456.0,1.0,0,0.0,
TTF,2026-01-01,231,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,232,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,233,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,234,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,235,NoiseAgent,286544.0,286641.0,286592.0,97.0,0,0.0,
TTF,2026-01-01,236,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,237,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,238,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,239,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,240,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,241,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,242,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,243,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,244,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,245,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,246,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,247,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,248,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,249,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,250,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,251,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,252,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,253,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,254,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,255,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,256,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,257,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,258,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,259,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,260,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,261,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,262,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,263,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,264,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,265,NoiseAgent,280867.0,280870.0,280868.0,3.0,0,0.0,
TTF,2026-01-01,266,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,267,NoiseAgent,285691.0,285693.0,285692.0,2.0,0,0.0,
TTF,2026-01-01,268,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,269,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,270,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,271,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,272,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,273,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,274,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,275,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,276,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,277,NoiseAgent,280429.0,280436.0,280432.0,7.0,0,0.0,
TTF,2026-01-01,278,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,279,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,280,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,281,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,282,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,283,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,284,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,285,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,286,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,287,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,288,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,289,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,290,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,291,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,292,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,293,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,294,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,295,NoiseAgent,285573.0,285589.0,285581.0,16.0,0,0.0,
TTF,2026-01-01,296,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,297,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,298,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,299,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,300,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,301,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,302,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,303,NoiseAgent,286535.0,286641.0,286588.0,106.0,0,0.0,
TTF,2026-01-01,304,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,305,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,306,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,307,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,308,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,309,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,310,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,311,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,312,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,313,NoiseAgent,285481.0,285482.0,285482.0,1.0,0,0.0,
TTF,2026-01-01,314,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,315,NoiseAgent,285692.0,285699.0,285696.0,7.0,0,0.0,
TTF,2026-01-01,316,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,317,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,318,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,319,NoiseAgent,287231.0,287384.0,287308.0,153.0,0,0.0,
TTF,2026-01-01,320,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,321,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,322,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,323,NoiseAgent,283835.0,283844.0,283840.0,9.0,0,0.0,
TTF,2026-01-01,324,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,325,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,326,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,327,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,328,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,329,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,330,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,331,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,332,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,333,NoiseAgent,280824.0,280825.0,280824.0,1.0,0,0.0,
TTF,2026-01-01,334,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,335,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,336,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,337,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,338,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,339,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,340,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,341,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,342,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,343,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,344,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,345,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,346,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,347,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,348,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,349,NoiseAgent,280926.0,280952.0,280939.0,26.0,0,0.0,
TTF,2026-01-01,350,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,351,NoiseAgent,284434.0,284552.0,284493.0,118.0,0,0.0,
TTF,2026-01-01,352,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,353,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,354,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,355,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,356,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,357,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,358,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,359,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,360,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,361,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,362,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,363,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,364,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,365,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,366,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,367,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,368,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,369,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,370,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,371,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,372,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,373,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,374,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,375,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,376,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,377,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,378,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,379,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,380,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,381,NoiseAgent,284421.0,284434.0,284428.0,13.0,0,0.0,
TTF,2026-01-01,382,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,383,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,384,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,385,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,386,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,387,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,388,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,389,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,390,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,391,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,392,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,393,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,394,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,395,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,396,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,397,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,398,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,399,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,400,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,401,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,402,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,403,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,404,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,405,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,406,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,407,NoiseAgent,281051.0,281101.0,281076.0,50.0,0,0.0,
TTF,2026-01-01,408,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,409,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,410,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,411,NoiseAgent,,,,,0,0.0,
TTF,2026-01-01,412,NoiseAgent,,,,,0,0.0,
