hub,date,agent_id,agent_type,best_bid,best_ask,mid,spread,n_fills,transacted_volume,avg_tx_price
TTF,2026-01-03,105,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,106,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,107,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,108,NoiseAgent,298529.0,298532.0,298530.0,3.0,0,0.0,
TTF,2026-01-03,109,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,110,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,111,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,112,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,113,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,114,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,115,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,116,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,117,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,118,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,119,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,120,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,121,NoiseAgent,289290.0,289291.0,289290.0,1.0,0,0.0,
TTF,2026-01-03,122,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,123,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,124,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,125,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,126,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,127,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,128,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,129,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,130,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,131,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,132,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,133,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,134,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,135,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,136,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,137,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,138,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,139,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,140,NoiseAgent,290203.0,290347.0,290275.0,144.0,0,0.0,
TTF,2026-01-03,141,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,142,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,143,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,144,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,145,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,146,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,147,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,148,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,149,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,150,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,151,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,152,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,153,NoiseAgent,294612.0,294693.0,294652.0,81.0,0,0.0,
TTF,2026-01-03,154,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,155,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,156,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,157,NoiseAgent,293165.0,293168.0,293166.0,3.0,0,0.0,
TTF,2026-01-03,158,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,159,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,160,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,161,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,162,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,163,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,164,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,165,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,166,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,167,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,168,NoiseAgent,293202.0,293203.0,293202.0,1.0,0,0.0,
TTF,2026-01-03,169,NoiseAgent,290203.0,290225.0,290214.0,22.0,0,0.0,
TTF,2026-01-03,170,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,171,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,172,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,173,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,174,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,175,NoiseAgent,294525.0,294526.0,294526.0,1.0,0,0.0,
TTF,2026-01-03,176,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,177,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,178,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,179,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,180,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,181,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,182,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,183,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,184,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,185,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,186,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,187,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,188,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,189,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,190,NoiseAgent,298529.0,298532.0,298530.0,3.0,0,0.0,
TTF,2026-01-03,191,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,192,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,193,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,194,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,195,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,196,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,197,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,198,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,199,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,200,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,201,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,202,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,203,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,204,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,205,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,206,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,207,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,208,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,209,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,210,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,211,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,212,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,213,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,214,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,215,NoiseAgent,289740.0,289798.0,289769.0,58.0,0,0.0,
TTF,2026-01-03,216,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,217,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,218,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,219,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,220,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,221,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,222,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,223,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,224,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,225,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,226,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,227,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,228,NoiseAgent,293018.0,293023.0,293020.0,5.0,0,0.0,
TTF,2026-01-03,229,NoiseAgent,298093.0,298107.0,298100.0,14.0,0,0.0,
TTF,2026-01-03,230,NoiseAgent,294537.0,294538.0,294538.0,1.0,0,0.0,
TTF,2026-01-03,231,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,232,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,233,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,234,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,235,NoiseAgent,295625.0,295722.0,295674.0,97.0,0,0.0,
TTF,2026-01-03,236,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,237,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,238,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,239,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,240,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,241,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,242,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,243,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,244,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,245,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,246,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,247,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,248,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,249,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,250,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,251,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,252,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,253,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,254,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,255,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,256,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,257,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,258,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,259,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,260,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,261,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,262,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,263,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,264,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,265,NoiseAgent,289947.0,289950.0,289948.0,3.0,0,0.0,
TTF,2026-01-03,266,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,267,NoiseAgent,294772.0,294774.0,294773.0,2.0,0,0.0,
TTF,2026-01-03,268,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,269,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,270,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,271,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,272,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,273,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,274,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,275,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,276,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,277,NoiseAgent,289509.0,289516.0,289512.0,7.0,0,0.0,
TTF,2026-01-03,278,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,279,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,280,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,281,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,282,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,283,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,284,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,285,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,286,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,287,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,288,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,289,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,290,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,291,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,292,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,293,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,294,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,295,NoiseAgent,294654.0,294670.0,294662.0,16.0,0,0.0,
TTF,2026-01-03,296,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,297,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,298,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,299,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,300,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,301,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,302,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,303,NoiseAgent,295616.0,295722.0,295669.0,106.0,0,0.0,
TTF,2026-01-03,304,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,305,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,306,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,307,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,308,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,309,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,310,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,311,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,312,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,313,NoiseAgent,294562.0,294563.0,294562.0,1.0,0,0.0,
TTF,2026-01-03,314,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,315,NoiseAgent,294773.0,294780.0,294776.0,7.0,0,0.0,
TTF,2026-01-03,316,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,317,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,318,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,319,NoiseAgent,296312.0,296465.0,296388.0,153.0,0,0.0,
TTF,2026-01-03,320,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,321,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,322,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,323,NoiseAgent,292915.0,292924.0,292920.0,9.0,0,0.0,
TTF,2026-01-03,324,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,325,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,326,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,327,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,328,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,329,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,330,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,331,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,332,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,333,NoiseAgent,289904.0,289905.0,289904.0,1.0,0,0.0,
TTF,2026-01-03,334,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,335,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,336,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,337,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,338,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,339,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,340,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,341,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,342,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,343,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,344,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,345,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,346,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,347,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,348,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,349,NoiseAgent,290006.0,290032.0,290019.0,26.0,0,0.0,
TTF,2026-01-03,350,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,351,NoiseAgent,293515.0,293633.0,293574.0,118.0,0,0.0,
TTF,2026-01-03,352,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,353,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,354,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,355,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,356,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,357,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,358,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,359,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,360,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,361,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,362,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,363,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,364,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,365,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,366,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,367,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,368,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,369,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,370,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,371,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,372,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,373,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,374,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,375,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,376,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,377,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,378,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,379,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,380,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,381,NoiseAgent,293502.0,293515.0,293508.0,13.0,0,0.0,
TTF,2026-01-03,382,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,383,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,384,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,385,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,386,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,387,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,388,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,389,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,390,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,391,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,392,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,393,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,394,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,395,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,396,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,397,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,398,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,399,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,400,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,401,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,402,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,403,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,404,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,405,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,406,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,407,NoiseAgent,290131.0,290181.0,290156.0,50.0,0,0.0,
TTF,2026-01-03,408,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,409,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,410,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,411,NoiseAgent,,,,,0,0.0,
TTF,2026-01-03,412,NoiseAgent,,,,,0,0.0,
