hub,date,agent_id,agent_type,best_bid,best_ask,mid,spread,n_fills,transacted_volume,avg_tx_price
TTF,2025-08-04,1,NoiseAgent,100824.0,100901.0,100862.0,77.0,0,0.0,
TTF,2025-08-04,2,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,3,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,4,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,5,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,6,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,7,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,8,NoiseAgent,101562.0,101572.0,101567.0,10.0,0,0.0,
TTF,2025-08-04,9,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,10,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,11,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,12,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,13,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,14,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,15,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,16,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,17,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,18,NoiseAgent,101699.0,101781.0,101740.0,82.0,0,0.0,
TTF,2025-08-04,19,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,20,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,21,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,22,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,23,NoiseAgent,96133.0,96471.0,96302.0,338.0,0,0.0,
TTF,2025-08-04,24,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,25,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,26,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,27,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,28,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,29,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,30,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,31,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,32,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,33,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,34,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,35,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,36,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,37,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,38,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,39,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,40,NoiseAgent,100011.0,100022.0,100016.0,11.0,0,0.0,
TTF,2025-08-04,41,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,42,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,43,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,44,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,45,NoiseAgent,99555.0,99568.0,99562.0,13.0,0,0.0,
TTF,2025-08-04,46,NoiseAgent,99655.0,99679.0,99667.0,24.0,0,0.0,
TTF,2025-08-04,47,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,48,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,49,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,50,NoiseAgent,96700.0,96702.0,96701.0,2.0,0,0.0,
TTF,2025-08-04,51,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,52,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,53,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,54,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,55,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,56,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,57,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,58,NoiseAgent,102969.0,103155.0,103062.0,186.0,0,0.0,
TTF,2025-08-04,59,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,60,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,61,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,62,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,63,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,64,NoiseAgent,94712.0,97418.0,96065.0,2706.0,0,0.0,
TTF,2025-08-04,65,NoiseAgent,101508.0,101509.0,101508.0,1.0,0,0.0,
TTF,2025-08-04,66,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,67,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,68,NoiseAgent,101506.0,101508.0,101507.0,2.0,0,0.0,
TTF,2025-08-04,69,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,70,NoiseAgent,99740.0,99749.0,99744.0,9.0,0,0.0,
TTF,2025-08-04,71,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,72,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,73,NoiseAgent,95541.0,95696.0,95618.0,155.0,0,0.0,
TTF,2025-08-04,74,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,75,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,76,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,77,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,78,NoiseAgent,96707.0,96708.0,96708.0,1.0,0,0.0,
TTF,2025-08-04,79,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,80,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,81,NoiseAgent,94697.0,94712.0,94704.0,15.0,0,0.0,
TTF,2025-08-04,82,NoiseAgent,99025.0,99029.0,99027.0,4.0,0,0.0,
TTF,2025-08-04,83,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,84,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,85,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,86,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,87,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,88,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,89,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,90,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,91,NoiseAgent,99235.0,99237.0,99236.0,2.0,0,0.0,
TTF,2025-08-04,92,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,93,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,94,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,95,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,96,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,97,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,98,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,99,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,100,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,101,NoiseAgent,98108.0,98338.0,98223.0,230.0,0,0.0,
TTF,2025-08-04,102,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,103,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,104,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,105,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,106,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,107,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,108,NoiseAgent,100824.0,100828.0,100826.0,4.0,0,0.0,
TTF,2025-08-04,109,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,110,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,111,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,112,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,113,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,114,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,115,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,116,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,117,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,118,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,119,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,120,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,121,NoiseAgent,99143.0,99144.0,99144.0,1.0,0,0.0,
TTF,2025-08-04,122,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,123,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,124,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,125,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,126,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,127,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,128,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,129,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,130,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,131,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,132,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,133,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,134,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,135,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,136,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,137,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,138,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,139,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,140,NoiseAgent,99821.0,99965.0,99893.0,144.0,0,0.0,
TTF,2025-08-04,141,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,142,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,143,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,144,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,145,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,146,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,147,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,148,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,149,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,150,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,151,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,152,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,153,NoiseAgent,101510.0,101511.0,101510.0,1.0,0,0.0,
TTF,2025-08-04,154,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,155,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,156,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,157,NoiseAgent,96707.0,96708.0,96708.0,1.0,0,0.0,
TTF,2025-08-04,158,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,159,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,160,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,161,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,162,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,163,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,164,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,165,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,166,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,167,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,168,NoiseAgent,96706.0,96707.0,96706.0,1.0,0,0.0,
TTF,2025-08-04,169,NoiseAgent,99821.0,99843.0,99832.0,22.0,0,0.0,
TTF,2025-08-04,170,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,171,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,172,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,173,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,174,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,175,NoiseAgent,101582.0,101584.0,101583.0,2.0,0,0.0,
TTF,2025-08-04,176,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,177,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,178,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,179,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,180,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,181,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,182,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,183,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,184,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,185,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,186,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,187,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,188,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,189,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,190,NoiseAgent,100901.0,101362.0,101132.0,461.0,0,0.0,
TTF,2025-08-04,191,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,192,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,193,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,194,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,195,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,196,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,197,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,198,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,199,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,200,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,201,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,202,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,203,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,204,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,205,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,206,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,207,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,208,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,209,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,210,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,211,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,212,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,213,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,214,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,215,NoiseAgent,99447.0,99494.0,99470.0,47.0,0,0.0,
TTF,2025-08-04,216,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,217,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,218,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,219,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,220,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,221,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,222,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,223,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,224,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,225,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,226,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,227,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,228,NoiseAgent,95999.0,96024.0,96012.0,25.0,0,0.0,
TTF,2025-08-04,229,NoiseAgent,99539.0,99558.0,99548.0,19.0,0,0.0,
TTF,2025-08-04,230,NoiseAgent,99025.0,99029.0,99027.0,4.0,0,0.0,
TTF,2025-08-04,231,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,232,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,233,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,234,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,235,NoiseAgent,101561.0,101562.0,101562.0,1.0,0,0.0,
TTF,2025-08-04,236,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,237,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,238,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,239,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,240,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,241,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,242,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,243,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,244,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,245,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,246,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,247,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,248,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,249,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,250,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,251,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,252,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,253,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,254,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,255,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,256,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,257,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,258,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,259,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,260,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,261,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,262,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,263,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,264,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,265,NoiseAgent,99722.0,99740.0,99731.0,18.0,0,0.0,
TTF,2025-08-04,266,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,267,NoiseAgent,99170.0,99180.0,99175.0,10.0,0,0.0,
TTF,2025-08-04,268,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,269,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,270,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,271,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,272,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,273,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,274,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,275,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,276,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,277,NoiseAgent,99321.0,99328.0,99324.0,7.0,0,0.0,
TTF,2025-08-04,278,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,279,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,280,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,281,NoiseAgent,,,,,0,0.0,
TTF,2025-08-04,282,NoiseAgent,,,,,0,0.0,
