hub,date,agent_id,agent_type,best_bid,best_ask,mid,spread,n_fills,transacted_volume,avg_tx_price
TTF,2026-02-22,1,NoiseAgent,315173.0,315250.0,315212.0,77.0,0,0.0,
TTF,2026-02-22,2,NoiseAgent,,,,,0,0.0,
TTF,2026-02-22,3,NoiseAgent,,,,,0,0.0,
TTF,2026-02-22,4,NoiseAgent,,,,,0,0.0,
TTF,2026-02-22,5,NoiseAgent,,,,,0,0.0,
TTF,2026-02-22,6,NoiseAgent,,,,,0,0.0,
TTF,2026-02-22,7,NoiseAgent,,,,,0,0.0,
TTF,2026-02-22,8,NoiseAgent,318750.0,318751.0,318750.0,1.0,0,0.0,
TTF,2026-02-22,9,NoiseAgent,,,,,0,0.0,
TTF,2026-02-22,10,NoiseAgent,,,,,0,0.0,
TTF,2026-02-22,11,NoiseAgent,,,,,0,0.0,
TTF,2026-02-22,12,NoiseAgent,,,,,0,0.0,
TTF,2026-02-22,13,NoiseAgent,,,,,0,0.0,
TTF,2026-02-22,14,NoiseAgent,,,,,0,0.0,
TTF,2026-02-22,15,NoiseAgent,,,,,0,0.0,
TTF,2026-02-22,16,NoiseAgent,,,,,0,0.0,
TTF,2026-02-22,17,NoiseAgent,,,,,0,0.0,
TTF,2026-02-22,18,NoiseAgent,318749.0,319128.0,318938.0,379.0,0,0.0,
TTF,2026-02-22,19,NoiseAgent,,,,,0,0.0,
TTF,2026-02-22,20,NoiseAgent,,,,,0,0.0,
TTF,2026-02-22,21,NoiseAgent,,,,,0,0.0,
TTF,2026-02-22,22,NoiseAgent,,,,,0,0.0,
TTF,2026-02-22,23,NoiseAgent,314474.0,314477.0,314476.0,3.0,0,0.0,
TTF,2026-02-22,24,NoiseAgent,,,,,0,0.0,
TTF,2026-02-22,25,NoiseAgent,,,,,0,0.0,
TTF,2026-02-22,26,NoiseAgent,,,,,0,0.0,
TTF,2026-02-22,27,NoiseAgent,,,,,0,0.0,
TTF,2026-02-22,28,NoiseAgent,,,,,0,0.0,
TTF,2026-02-22,29,NoiseAgent,,,,,0,0.0,
TTF,2026-02-22,30,NoiseAgent,,,,,0,0.0,
TTF,2026-02-22,31,NoiseAgent,,,,,0,0.0,
TTF,2026-02-22,32,NoiseAgent,,,,,0,0.0,
TTF,2026-02-22,33,NoiseAgent,,,,,0,0.0,
TTF,2026-02-22,34,NoiseAgent,,,,,0,0.0,
