hub,date,agent_id,agent_type,best_bid,best_ask,mid,spread,n_fills,transacted_volume,avg_tx_price
NBP,2026-01-02,82,NoiseAgent,286937.0,286941.0,286939.0,4.0,0,0.0,
NBP,2026-01-02,83,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,84,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,85,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,86,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,87,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,88,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,89,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,90,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,91,NoiseAgent,281782.0,281784.0,281783.0,2.0,0,0.0,
NBP,2026-01-02,92,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,93,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,94,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,95,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,96,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,97,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,98,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,99,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,100,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,101,NoiseAgent,285912.0,285914.0,285913.0,2.0,0,0.0,
NBP,2026-01-02,102,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,103,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,104,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,105,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,106,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,107,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,108,NoiseAgent,290928.0,290931.0,290930.0,3.0,0,0.0,
NBP,2026-01-02,109,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,110,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,111,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,112,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,113,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,114,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,115,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,116,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,117,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,118,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,119,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,120,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,121,NoiseAgent,281690.0,281691.0,281690.0,1.0,0,0.0,
NBP,2026-01-02,122,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,123,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,124,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,125,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,126,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,127,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,128,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,129,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,130,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,131,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,132,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,133,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,134,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,135,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,136,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,137,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,138,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,139,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,140,NoiseAgent,282603.0,282747.0,282675.0,144.0,0,0.0,
NBP,2026-01-02,141,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,142,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,143,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,144,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,145,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,146,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,147,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,148,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,149,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,150,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,151,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,152,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,153,NoiseAgent,287011.0,287092.0,287052.0,81.0,0,0.0,
NBP,2026-01-02,154,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,155,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,156,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,157,NoiseAgent,285564.0,285567.0,285566.0,3.0,0,0.0,
NBP,2026-01-02,158,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,159,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,160,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,161,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,162,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,163,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,164,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,165,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,166,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,167,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,168,NoiseAgent,285601.0,285602.0,285602.0,1.0,0,0.0,
NBP,2026-01-02,169,NoiseAgent,282603.0,282625.0,282614.0,22.0,0,0.0,
NBP,2026-01-02,170,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,171,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,172,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,173,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,174,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,175,NoiseAgent,286924.0,286925.0,286924.0,1.0,0,0.0,
NBP,2026-01-02,176,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,177,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,178,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,179,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,180,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,181,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,182,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,183,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,184,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,185,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,186,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,187,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,188,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,189,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,190,NoiseAgent,290928.0,290931.0,290930.0,3.0,0,0.0,
NBP,2026-01-02,191,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,192,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,193,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,194,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,195,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,196,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,197,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,198,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,199,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,200,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,201,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,202,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,203,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,204,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,205,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,206,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,207,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,208,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,209,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,210,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,211,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,212,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,213,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,214,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,215,NoiseAgent,282139.0,282197.0,282168.0,58.0,0,0.0,
NBP,2026-01-02,216,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,217,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,218,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,219,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,220,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,221,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,222,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,223,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,224,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,225,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,226,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,227,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,228,NoiseAgent,285417.0,285422.0,285420.0,5.0,0,0.0,
NBP,2026-01-02,229,NoiseAgent,290492.0,290506.0,290499.0,14.0,0,0.0,
NBP,2026-01-02,230,NoiseAgent,286936.0,286937.0,286936.0,1.0,0,0.0,
NBP,2026-01-02,231,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,232,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,233,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,234,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,235,NoiseAgent,288024.0,288121.0,288072.0,97.0,0,0.0,
NBP,2026-01-02,236,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,237,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,238,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,239,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,240,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,241,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,242,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,243,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,244,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,245,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,246,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,247,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,248,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,249,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,250,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,251,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,252,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,253,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,254,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,255,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,256,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,257,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,258,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,259,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,260,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,261,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,262,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,263,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,264,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,265,NoiseAgent,282347.0,282350.0,282348.0,3.0,0,0.0,
NBP,2026-01-02,266,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,267,NoiseAgent,287171.0,287173.0,287172.0,2.0,0,0.0,
NBP,2026-01-02,268,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,269,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,270,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,271,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,272,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,273,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,274,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,275,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,276,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,277,NoiseAgent,281909.0,281916.0,281912.0,7.0,0,0.0,
NBP,2026-01-02,278,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,279,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,280,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,281,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,282,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,283,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,284,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,285,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,286,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,287,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,288,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,289,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,290,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,291,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,292,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,293,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,294,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,295,NoiseAgent,287053.0,287069.0,287061.0,16.0,0,0.0,
NBP,2026-01-02,296,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,297,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,298,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,299,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,300,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,301,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,302,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,303,NoiseAgent,288015.0,288121.0,288068.0,106.0,0,0.0,
NBP,2026-01-02,304,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,305,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,306,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,307,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,308,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,309,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,310,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,311,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,312,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,313,NoiseAgent,286961.0,286962.0,286962.0,1.0,0,0.0,
NBP,2026-01-02,314,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,315,NoiseAgent,287172.0,287179.0,287176.0,7.0,0,0.0,
NBP,2026-01-02,316,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,317,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,318,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,319,NoiseAgent,288711.0,288864.0,288788.0,153.0,0,0.0,
NBP,2026-01-02,320,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,321,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,322,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,323,NoiseAgent,285315.0,285324.0,285320.0,9.0,0,0.0,
NBP,2026-01-02,324,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,325,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,326,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,327,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,328,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,329,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,330,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,331,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,332,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,333,NoiseAgent,282304.0,282305.0,282304.0,1.0,0,0.0,
NBP,2026-01-02,334,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,335,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,336,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,337,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,338,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,339,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,340,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,341,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,342,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,343,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,344,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,345,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,346,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,347,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,348,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,349,NoiseAgent,282406.0,282432.0,282419.0,26.0,0,0.0,
NBP,2026-01-02,350,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,351,NoiseAgent,285914.0,286032.0,285973.0,118.0,0,0.0,
NBP,2026-01-02,352,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,353,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,354,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,355,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,356,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,357,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,358,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,359,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,360,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,361,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,362,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,363,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,364,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,365,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,366,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,367,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,368,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,369,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,370,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,371,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,372,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,373,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,374,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,375,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,376,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,377,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,378,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,379,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,380,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,381,NoiseAgent,285901.0,285914.0,285908.0,13.0,0,0.0,
NBP,2026-01-02,382,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,383,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,384,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,385,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,386,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,387,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,388,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,389,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,390,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,391,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,392,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,393,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,394,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,395,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,396,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,397,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,398,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,399,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,400,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,401,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,402,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,403,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,404,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,405,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,406,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,407,NoiseAgent,282531.0,282581.0,282556.0,50.0,0,0.0,
NBP,2026-01-02,408,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,409,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,410,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,411,NoiseAgent,,,,,0,0.0,
NBP,2026-01-02,412,NoiseAgent,,,,,0,0.0,
